Graficar despejando Y
X:-50	Y:-49,02		Xg:-250	Yg:-245,1
X:-49,19014	Y:-47,42959		Xg:-245,9507	Yg:-237,1479
X:-49,18014	Y:-47,41011		Xg:-245,9007	Yg:-237,0506
X:-49,17014	Y:-47,39065		Xg:-245,8507	Yg:-236,9532
X:-49,16014	Y:-47,37119		Xg:-245,8007	Yg:-236,8559
X:-49,15014	Y:-47,35173		Xg:-245,7507	Yg:-236,7586
X:-49,14014	Y:-47,33227		Xg:-245,7007	Yg:-236,6614
X:-49,13015	Y:-47,31282		Xg:-245,6507	Yg:-236,5641
X:-49,12015	Y:-47,29338		Xg:-245,6007	Yg:-236,4669
X:-49,11015	Y:-47,27393		Xg:-245,5508	Yg:-236,3697
X:-49,10015	Y:-47,25449		Xg:-245,5008	Yg:-236,2725
X:-49,09015	Y:-47,23506		Xg:-245,4508	Yg:-236,1753
X:-49,08015	Y:-47,21563		Xg:-245,4008	Yg:-236,0782
X:-49,07016	Y:-47,1962		Xg:-245,3508	Yg:-235,981
X:-49,06016	Y:-47,17678		Xg:-245,3008	Yg:-235,8839
X:-49,05016	Y:-47,15736		Xg:-245,2508	Yg:-235,7868
X:-49,04016	Y:-47,13794		Xg:-245,2008	Yg:-235,6897
X:-49,03016	Y:-47,11853		Xg:-245,1508	Yg:-235,5927
X:-49,02016	Y:-47,09913		Xg:-245,1008	Yg:-235,4956
X:-49,01017	Y:-47,07972		Xg:-245,0508	Yg:-235,3986
X:-49,00017	Y:-47,06033		Xg:-245,0008	Yg:-235,3016
X:-48,99017	Y:-47,04093		Xg:-244,9509	Yg:-235,2047
X:-48,98017	Y:-47,02154		Xg:-244,9008	Yg:-235,1077
X:-48,97017	Y:-47,00215		Xg:-244,8509	Yg:-235,0108
X:-48,96017	Y:-46,98277		Xg:-244,8009	Yg:-234,9138
X:-48,95018	Y:-46,96339		Xg:-244,7509	Yg:-234,817
X:-48,94018	Y:-46,94402		Xg:-244,7009	Yg:-234,7201
X:-48,93018	Y:-46,92464		Xg:-244,6509	Yg:-234,6232
X:-48,92018	Y:-46,90528		Xg:-244,6009	Yg:-234,5264
X:-48,91018	Y:-46,88592		Xg:-244,5509	Yg:-234,4296
X:-48,90018	Y:-46,86656		Xg:-244,5009	Yg:-234,3328
X:-48,89019	Y:-46,8472		Xg:-244,4509	Yg:-234,236
X:-48,88019	Y:-46,82785		Xg:-244,4009	Yg:-234,1393
X:-48,87019	Y:-46,80851		Xg:-244,351	Yg:-234,0425
X:-48,86019	Y:-46,78916		Xg:-244,301	Yg:-233,9458
X:-48,85019	Y:-46,76982		Xg:-244,251	Yg:-233,8491
X:-48,84019	Y:-46,75049		Xg:-244,201	Yg:-233,7524
X:-48,8302	Y:-46,73116		Xg:-244,151	Yg:-233,6558
X:-48,8202	Y:-46,71183		Xg:-244,101	Yg:-233,5591
X:-48,8102	Y:-46,69251		Xg:-244,051	Yg:-233,4625
X:-48,8002	Y:-46,67319		Xg:-244,001	Yg:-233,3659
X:-48,7902	Y:-46,65387		Xg:-243,951	Yg:-233,2694
X:-48,7802	Y:-46,63456		Xg:-243,901	Yg:-233,1728
X:-48,77021	Y:-46,61526		Xg:-243,851	Yg:-233,0763
X:-48,76021	Y:-46,59595		Xg:-243,801	Yg:-232,9798
X:-48,75021	Y:-46,57666		Xg:-243,7511	Yg:-232,8833
X:-48,74021	Y:-46,55736		Xg:-243,701	Yg:-232,7868
X:-48,73021	Y:-46,53807		Xg:-243,6511	Yg:-232,6904
X:-48,72021	Y:-46,51878		Xg:-243,6011	Yg:-232,5939
X:-48,71022	Y:-46,4995		Xg:-243,5511	Yg:-232,4975
X:-48,70022	Y:-46,48022		Xg:-243,5011	Yg:-232,4011
X:-48,69022	Y:-46,46095		Xg:-243,4511	Yg:-232,3047
X:-48,68022	Y:-46,44167		Xg:-243,4011	Yg:-232,2084
X:-48,67022	Y:-46,42241		Xg:-243,3511	Yg:-232,112
X:-48,66022	Y:-46,40314		Xg:-243,3011	Yg:-232,0157
X:-48,65023	Y:-46,38389		Xg:-243,2511	Yg:-231,9194
X:-48,64023	Y:-46,36463		Xg:-243,2011	Yg:-231,8232
X:-48,63023	Y:-46,34538		Xg:-243,1512	Yg:-231,7269
X:-48,62023	Y:-46,32613		Xg:-243,1012	Yg:-231,6307
X:-48,61023	Y:-46,30689		Xg:-243,0512	Yg:-231,5345
X:-48,60023	Y:-46,28765		Xg:-243,0012	Yg:-231,4383
X:-48,59024	Y:-46,26842		Xg:-242,9512	Yg:-231,3421
X:-48,58024	Y:-46,24919		Xg:-242,9012	Yg:-231,2459
X:-48,57024	Y:-46,22996		Xg:-242,8512	Yg:-231,1498
X:-48,56024	Y:-46,21074		Xg:-242,8012	Yg:-231,0537
X:-48,55024	Y:-46,19152		Xg:-242,7512	Yg:-230,9576
X:-48,54025	Y:-46,1723		Xg:-242,7012	Yg:-230,8615
X:-48,53025	Y:-46,15309		Xg:-242,6512	Yg:-230,7655
X:-48,52025	Y:-46,13388		Xg:-242,6012	Yg:-230,6694
X:-48,51025	Y:-46,11468		Xg:-242,5513	Yg:-230,5734
X:-48,50025	Y:-46,09548		Xg:-242,5013	Yg:-230,4774
X:-48,49025	Y:-46,07629		Xg:-242,4513	Yg:-230,3815
X:-48,48026	Y:-46,0571		Xg:-242,4013	Yg:-230,2855
X:-48,47026	Y:-46,03791		Xg:-242,3513	Yg:-230,1895
X:-48,46026	Y:-46,01873		Xg:-242,3013	Yg:-230,0936
X:-48,45026	Y:-45,99955		Xg:-242,2513	Yg:-229,9977
X:-48,44026	Y:-45,98037		Xg:-242,2013	Yg:-229,9019
X:-48,43026	Y:-45,9612		Xg:-242,1513	Yg:-229,806
X:-48,42027	Y:-45,94204		Xg:-242,1013	Yg:-229,7102
X:-48,41027	Y:-45,92287		Xg:-242,0513	Yg:-229,6144
X:-48,40027	Y:-45,90371		Xg:-242,0013	Yg:-229,5186
X:-48,39027	Y:-45,88456		Xg:-241,9514	Yg:-229,4228
X:-48,38027	Y:-45,86541		Xg:-241,9014	Yg:-229,3271
X:-48,37027	Y:-45,84626		Xg:-241,8514	Yg:-229,2313
X:-48,36028	Y:-45,82712		Xg:-241,8014	Yg:-229,1356
X:-48,35028	Y:-45,80798		Xg:-241,7514	Yg:-229,0399
X:-48,34028	Y:-45,78885		Xg:-241,7014	Yg:-228,9442
X:-48,33028	Y:-45,76971		Xg:-241,6514	Yg:-228,8486
X:-48,32028	Y:-45,75059		Xg:-241,6014	Yg:-228,7529
X:-48,31028	Y:-45,73146		Xg:-241,5514	Yg:-228,6573
X:-48,30029	Y:-45,71235		Xg:-241,5014	Yg:-228,5617
X:-48,29029	Y:-45,69323		Xg:-241,4514	Yg:-228,4662
X:-48,28029	Y:-45,67412		Xg:-241,4014	Yg:-228,3706
X:-48,27029	Y:-45,65501		Xg:-241,3515	Yg:-228,2751
X:-48,26029	Y:-45,63591		Xg:-241,3015	Yg:-228,1796
X:-48,25029	Y:-45,61681		Xg:-241,2515	Yg:-228,084
X:-48,2403	Y:-45,59772		Xg:-241,2015	Yg:-227,9886
X:-48,2303	Y:-45,57862		Xg:-241,1515	Yg:-227,8931
X:-48,2203	Y:-45,55954		Xg:-241,1015	Yg:-227,7977
X:-48,2103	Y:-45,54045		Xg:-241,0515	Yg:-227,7023
X:-48,2003	Y:-45,52138		Xg:-241,0015	Yg:-227,6069
X:-48,1903	Y:-45,5023		Xg:-240,9515	Yg:-227,5115
X:-48,18031	Y:-45,48323		Xg:-240,9015	Yg:-227,4162
X:-48,17031	Y:-45,46416		Xg:-240,8515	Yg:-227,3208
X:-48,16031	Y:-45,4451		Xg:-240,8015	Yg:-227,2255
X:-48,15031	Y:-45,42604		Xg:-240,7516	Yg:-227,1302
X:-48,14031	Y:-45,40699		Xg:-240,7016	Yg:-227,0349
X:-48,13031	Y:-45,38794		Xg:-240,6516	Yg:-226,9397
X:-48,12032	Y:-45,36889		Xg:-240,6016	Yg:-226,8445
X:-48,11032	Y:-45,34985		Xg:-240,5516	Yg:-226,7492
X:-48,10032	Y:-45,33081		Xg:-240,5016	Yg:-226,654
X:-48,09032	Y:-45,31177		Xg:-240,4516	Yg:-226,5589
X:-48,08032	Y:-45,29274		Xg:-240,4016	Yg:-226,4637
X:-48,07032	Y:-45,27372		Xg:-240,3516	Yg:-226,3686
X:-48,06033	Y:-45,25469		Xg:-240,3016	Yg:-226,2735
X:-48,05033	Y:-45,23567		Xg:-240,2516	Yg:-226,1784
X:-48,04033	Y:-45,21666		Xg:-240,2016	Yg:-226,0833
X:-48,03033	Y:-45,19765		Xg:-240,1517	Yg:-225,9882
X:-48,02033	Y:-45,17864		Xg:-240,1017	Yg:-225,8932
X:-48,01033	Y:-45,15964		Xg:-240,0517	Yg:-225,7982
X:-48,00034	Y:-45,14064		Xg:-240,0017	Yg:-225,7032
X:-47,99034	Y:-45,12164		Xg:-239,9517	Yg:-225,6082
X:-47,98034	Y:-45,10265		Xg:-239,9017	Yg:-225,5133
X:-47,97034	Y:-45,08366		Xg:-239,8517	Yg:-225,4183
X:-47,96034	Y:-45,06468		Xg:-239,8017	Yg:-225,3234
X:-47,95034	Y:-45,0457		Xg:-239,7517	Yg:-225,2285
X:-47,94035	Y:-45,02673		Xg:-239,7017	Yg:-225,1337
X:-47,93035	Y:-45,00776		Xg:-239,6517	Yg:-225,0388
X:-47,92035	Y:-44,98879		Xg:-239,6017	Yg:-224,9439
X:-47,91035	Y:-44,96983		Xg:-239,5518	Yg:-224,8491
X:-47,90035	Y:-44,95087		Xg:-239,5018	Yg:-224,7543
X:-47,89035	Y:-44,93191		Xg:-239,4518	Yg:-224,6596
X:-47,88036	Y:-44,91296		Xg:-239,4018	Yg:-224,5648
X:-47,87036	Y:-44,89402		Xg:-239,3518	Yg:-224,4701
X:-47,86036	Y:-44,87507		Xg:-239,3018	Yg:-224,3754
X:-47,85036	Y:-44,85613		Xg:-239,2518	Yg:-224,2807
X:-47,84036	Y:-44,8372		Xg:-239,2018	Yg:-224,186
X:-47,83036	Y:-44,81827		Xg:-239,1518	Yg:-224,0913
X:-47,82037	Y:-44,79934		Xg:-239,1018	Yg:-223,9967
X:-47,81037	Y:-44,78042		Xg:-239,0518	Yg:-223,9021
X:-47,80037	Y:-44,7615		Xg:-239,0018	Yg:-223,8075
X:-47,79037	Y:-44,74258		Xg:-238,9519	Yg:-223,7129
X:-47,78037	Y:-44,72367		Xg:-238,9019	Yg:-223,6183
X:-47,77037	Y:-44,70477		Xg:-238,8519	Yg:-223,5238
X:-47,76038	Y:-44,68586		Xg:-238,8019	Yg:-223,4293
X:-47,75038	Y:-44,66697		Xg:-238,7519	Yg:-223,3348
X:-47,74038	Y:-44,64807		Xg:-238,7019	Yg:-223,2403
X:-47,73038	Y:-44,62918		Xg:-238,6519	Yg:-223,1459
X:-47,72038	Y:-44,61029		Xg:-238,6019	Yg:-223,0515
X:-47,71038	Y:-44,59141		Xg:-238,5519	Yg:-222,957
X:-47,70039	Y:-44,57253		Xg:-238,5019	Yg:-222,8626
X:-47,69039	Y:-44,55365		Xg:-238,4519	Yg:-222,7683
X:-47,68039	Y:-44,53478		Xg:-238,4019	Yg:-222,6739
X:-47,67039	Y:-44,51591		Xg:-238,352	Yg:-222,5796
X:-47,66039	Y:-44,49705		Xg:-238,302	Yg:-222,4853
X:-47,65039	Y:-44,4782		Xg:-238,252	Yg:-222,391
X:-47,6404	Y:-44,45934		Xg:-238,202	Yg:-222,2967
X:-47,6304	Y:-44,44049		Xg:-238,152	Yg:-222,2024
X:-47,6204	Y:-44,42164		Xg:-238,102	Yg:-222,1082
X:-47,6104	Y:-44,4028		Xg:-238,052	Yg:-222,014
X:-47,6004	Y:-44,38396		Xg:-238,002	Yg:-221,9198
X:-47,5904	Y:-44,36512		Xg:-237,952	Yg:-221,8256
X:-47,58041	Y:-44,34629		Xg:-237,902	Yg:-221,7315
X:-47,57041	Y:-44,32747		Xg:-237,852	Yg:-221,6373
X:-47,56041	Y:-44,30864		Xg:-237,802	Yg:-221,5432
X:-47,55041	Y:-44,28983		Xg:-237,7521	Yg:-221,4491
X:-47,54041	Y:-44,27101		Xg:-237,7021	Yg:-221,355
X:-47,53041	Y:-44,2522		Xg:-237,6521	Yg:-221,261
X:-47,52042	Y:-44,23339		Xg:-237,6021	Yg:-221,167
X:-47,51042	Y:-44,21459		Xg:-237,5521	Yg:-221,0729
X:-47,50042	Y:-44,19579		Xg:-237,5021	Yg:-220,9789
X:-47,49042	Y:-44,17699		Xg:-237,4521	Yg:-220,885
X:-47,48042	Y:-44,1582		Xg:-237,4021	Yg:-220,791
X:-47,47042	Y:-44,13942		Xg:-237,3521	Yg:-220,6971
X:-47,46043	Y:-44,12063		Xg:-237,3021	Yg:-220,6032
X:-47,45043	Y:-44,10185		Xg:-237,2521	Yg:-220,5093
X:-47,44043	Y:-44,08308		Xg:-237,2021	Yg:-220,4154
X:-47,43043	Y:-44,06431		Xg:-237,1522	Yg:-220,3215
X:-47,42043	Y:-44,04554		Xg:-237,1022	Yg:-220,2277
X:-47,41043	Y:-44,02678		Xg:-237,0522	Yg:-220,1339
X:-47,40044	Y:-44,00802		Xg:-237,0022	Yg:-220,0401
X:-47,39044	Y:-43,98927		Xg:-236,9522	Yg:-219,9463
X:-47,38044	Y:-43,97051		Xg:-236,9022	Yg:-219,8526
X:-47,37044	Y:-43,95177		Xg:-236,8522	Yg:-219,7588
X:-47,36044	Y:-43,93302		Xg:-236,8022	Yg:-219,6651
X:-47,35044	Y:-43,91428		Xg:-236,7522	Yg:-219,5714
X:-47,34045	Y:-43,89555		Xg:-236,7022	Yg:-219,4778
X:-47,33045	Y:-43,87682		Xg:-236,6522	Yg:-219,3841
X:-47,32045	Y:-43,85809		Xg:-236,6022	Yg:-219,2905
X:-47,31045	Y:-43,83937		Xg:-236,5523	Yg:-219,1968
X:-47,30045	Y:-43,82065		Xg:-236,5023	Yg:-219,1032
X:-47,29045	Y:-43,80193		Xg:-236,4523	Yg:-219,0097
X:-47,28046	Y:-43,78322		Xg:-236,4023	Yg:-218,9161
X:-47,27046	Y:-43,76451		Xg:-236,3523	Yg:-218,8226
X:-47,26046	Y:-43,74581		Xg:-236,3023	Yg:-218,7291
X:-47,25046	Y:-43,72711		Xg:-236,2523	Yg:-218,6356
X:-47,24046	Y:-43,70842		Xg:-236,2023	Yg:-218,5421
X:-47,23046	Y:-43,68973		Xg:-236,1523	Yg:-218,4486
X:-47,22047	Y:-43,67104		Xg:-236,1023	Yg:-218,3552
X:-47,21047	Y:-43,65236		Xg:-236,0523	Yg:-218,2618
X:-47,20047	Y:-43,63368		Xg:-236,0023	Yg:-218,1684
X:-47,19047	Y:-43,615		Xg:-235,9524	Yg:-218,075
X:-47,18047	Y:-43,59633		Xg:-235,9024	Yg:-217,9817
X:-47,17048	Y:-43,57766		Xg:-235,8524	Yg:-217,8883
X:-47,16048	Y:-43,559		Xg:-235,8024	Yg:-217,795
X:-47,15048	Y:-43,54034		Xg:-235,7524	Yg:-217,7017
X:-47,14048	Y:-43,52169		Xg:-235,7024	Yg:-217,6084
X:-47,13048	Y:-43,50304		Xg:-235,6524	Yg:-217,5152
X:-47,12048	Y:-43,48439		Xg:-235,6024	Yg:-217,422
X:-47,11049	Y:-43,46575		Xg:-235,5524	Yg:-217,3287
X:-47,10049	Y:-43,44711		Xg:-235,5024	Yg:-217,2355
X:-47,09049	Y:-43,42847		Xg:-235,4524	Yg:-217,1423
X:-47,08049	Y:-43,40984		Xg:-235,4025	Yg:-217,0492
X:-47,07049	Y:-43,39121		Xg:-235,3525	Yg:-216,9561
X:-47,06049	Y:-43,37259		Xg:-235,3025	Yg:-216,863
X:-47,0505	Y:-43,35397		Xg:-235,2525	Yg:-216,7699
X:-47,0405	Y:-43,33536		Xg:-235,2025	Yg:-216,6768
X:-47,0305	Y:-43,31675		Xg:-235,1525	Yg:-216,5837
X:-47,0205	Y:-43,29814		Xg:-235,1025	Yg:-216,4907
X:-47,0105	Y:-43,27954		Xg:-235,0525	Yg:-216,3977
X:-47,0005	Y:-43,26094		Xg:-235,0025	Yg:-216,3047
X:-46,99051	Y:-43,24234		Xg:-234,9525	Yg:-216,2117
X:-46,98051	Y:-43,22375		Xg:-234,9025	Yg:-216,1188
X:-46,97051	Y:-43,20516		Xg:-234,8525	Yg:-216,0258
X:-46,96051	Y:-43,18658		Xg:-234,8026	Yg:-215,9329
X:-46,95051	Y:-43,168		Xg:-234,7526	Yg:-215,84
X:-46,94051	Y:-43,14943		Xg:-234,7026	Yg:-215,7471
X:-46,93052	Y:-43,13086		Xg:-234,6526	Yg:-215,6543
X:-46,92052	Y:-43,11229		Xg:-234,6026	Yg:-215,5614
X:-46,91052	Y:-43,09372		Xg:-234,5526	Yg:-215,4686
X:-46,90052	Y:-43,07516		Xg:-234,5026	Yg:-215,3758
X:-46,89052	Y:-43,05661		Xg:-234,4526	Yg:-215,2831
X:-46,88052	Y:-43,03806		Xg:-234,4026	Yg:-215,1903
X:-46,87053	Y:-43,01951		Xg:-234,3526	Yg:-215,0976
X:-46,86053	Y:-43,00097		Xg:-234,3026	Yg:-215,0049
X:-46,85053	Y:-42,98243		Xg:-234,2526	Yg:-214,9121
X:-46,84053	Y:-42,96389		Xg:-234,2027	Yg:-214,8195
X:-46,83053	Y:-42,94537		Xg:-234,1527	Yg:-214,7268
X:-46,82053	Y:-42,92684		Xg:-234,1027	Yg:-214,6342
X:-46,81054	Y:-42,90831		Xg:-234,0527	Yg:-214,5416
X:-46,80054	Y:-42,88979		Xg:-234,0027	Yg:-214,449
X:-46,79054	Y:-42,87128		Xg:-233,9527	Yg:-214,3564
X:-46,78054	Y:-42,85277		Xg:-233,9027	Yg:-214,2638
X:-46,77054	Y:-42,83426		Xg:-233,8527	Yg:-214,1713
X:-46,76054	Y:-42,81576		Xg:-233,8027	Yg:-214,0788
X:-46,75055	Y:-42,79726		Xg:-233,7527	Yg:-213,9863
X:-46,74055	Y:-42,77876		Xg:-233,7027	Yg:-213,8938
X:-46,73055	Y:-42,76027		Xg:-233,6527	Yg:-213,8014
X:-46,72055	Y:-42,74179		Xg:-233,6028	Yg:-213,7089
X:-46,71055	Y:-42,7233		Xg:-233,5528	Yg:-213,6165
X:-46,70055	Y:-42,70482		Xg:-233,5028	Yg:-213,5241
X:-46,69056	Y:-42,68635		Xg:-233,4528	Yg:-213,4317
X:-46,68056	Y:-42,66788		Xg:-233,4028	Yg:-213,3394
X:-46,67056	Y:-42,64941		Xg:-233,3528	Yg:-213,2471
X:-46,66056	Y:-42,63095		Xg:-233,3028	Yg:-213,1547
X:-46,65056	Y:-42,61249		Xg:-233,2528	Yg:-213,0624
X:-46,64056	Y:-42,59403		Xg:-233,2028	Yg:-212,9702
X:-46,63057	Y:-42,57558		Xg:-233,1528	Yg:-212,8779
X:-46,62057	Y:-42,55713		Xg:-233,1028	Yg:-212,7857
X:-46,61057	Y:-42,53869		Xg:-233,0528	Yg:-212,6935
X:-46,60057	Y:-42,52025		Xg:-233,0029	Yg:-212,6013
X:-46,59057	Y:-42,50182		Xg:-232,9529	Yg:-212,5091
X:-46,58057	Y:-42,48339		Xg:-232,9029	Yg:-212,4169
X:-46,57058	Y:-42,46496		Xg:-232,8529	Yg:-212,3248
X:-46,56058	Y:-42,44654		Xg:-232,8029	Yg:-212,2327
X:-46,55058	Y:-42,42812		Xg:-232,7529	Yg:-212,1406
X:-46,54058	Y:-42,4097		Xg:-232,7029	Yg:-212,0485
X:-46,53058	Y:-42,39129		Xg:-232,6529	Yg:-211,9565
X:-46,52058	Y:-42,37288		Xg:-232,6029	Yg:-211,8644
X:-46,51059	Y:-42,35448		Xg:-232,5529	Yg:-211,7724
X:-46,50059	Y:-42,33608		Xg:-232,5029	Yg:-211,6804
X:-46,49059	Y:-42,31768		Xg:-232,4529	Yg:-211,5884
X:-46,48059	Y:-42,29929		Xg:-232,403	Yg:-211,4965
X:-46,47059	Y:-42,28091		Xg:-232,353	Yg:-211,4045
X:-46,46059	Y:-42,26252		Xg:-232,303	Yg:-211,3126
X:-46,4506	Y:-42,24414		Xg:-232,253	Yg:-211,2207
X:-46,4406	Y:-42,22577		Xg:-232,203	Yg:-211,1288
X:-46,4306	Y:-42,2074		Xg:-232,153	Yg:-211,037
X:-46,4206	Y:-42,18903		Xg:-232,103	Yg:-210,9452
X:-46,4106	Y:-42,17067		Xg:-232,053	Yg:-210,8533
X:-46,4006	Y:-42,15231		Xg:-232,003	Yg:-210,7616
X:-46,39061	Y:-42,13395		Xg:-231,953	Yg:-210,6698
X:-46,38061	Y:-42,1156		Xg:-231,903	Yg:-210,578
X:-46,37061	Y:-42,09726		Xg:-231,853	Yg:-210,4863
X:-46,36061	Y:-42,07891		Xg:-231,8031	Yg:-210,3946
X:-46,35061	Y:-42,06057		Xg:-231,7531	Yg:-210,3029
X:-46,34061	Y:-42,04224		Xg:-231,7031	Yg:-210,2112
X:-46,33062	Y:-42,02391		Xg:-231,6531	Yg:-210,1195
X:-46,32062	Y:-42,00558		Xg:-231,6031	Yg:-210,0279
X:-46,31062	Y:-41,98726		Xg:-231,5531	Yg:-209,9363
X:-46,30062	Y:-41,96894		Xg:-231,5031	Yg:-209,8447
X:-46,29062	Y:-41,95062		Xg:-231,4531	Yg:-209,7531
X:-46,28062	Y:-41,93231		Xg:-231,4031	Yg:-209,6616
X:-46,27063	Y:-41,91401		Xg:-231,3531	Yg:-209,57
X:-46,26063	Y:-41,8957		Xg:-231,3031	Yg:-209,4785
X:-46,25063	Y:-41,8774		Xg:-231,2531	Yg:-209,387
X:-46,24063	Y:-41,85911		Xg:-231,2032	Yg:-209,2955
X:-46,23063	Y:-41,84082		Xg:-231,1532	Yg:-209,2041
X:-46,22063	Y:-41,82253		Xg:-231,1032	Yg:-209,1126
