Graficar despejando Y
X:-250	Y:-6225,1		Xg:-250	Yg:-6225,1
X:-180	Y:-3222,1		Xg:-180	Yg:-3222,1
X:-179	Y:-3186,3		Xg:-179	Yg:-3186,3
X:-178	Y:-3150,7		Xg:-178	Yg:-3150,7
X:-177	Y:-3115,3		Xg:-177	Yg:-3115,3
X:-176	Y:-3080,1		Xg:-176	Yg:-3080,1
X:-175	Y:-3045,1		Xg:-175	Yg:-3045,1
X:-174	Y:-3010,3		Xg:-174	Yg:-3010,3
X:-173	Y:-2975,7		Xg:-173	Yg:-2975,7
X:-172	Y:-2941,3		Xg:-172	Yg:-2941,3
X:-171	Y:-2907,1		Xg:-171	Yg:-2907,1
X:-170	Y:-2873,1		Xg:-170	Yg:-2873,1
X:-169	Y:-2839,3		Xg:-169	Yg:-2839,3
X:-168	Y:-2805,7		Xg:-168	Yg:-2805,7
X:-167	Y:-2772,3		Xg:-167	Yg:-2772,3
X:-166	Y:-2739,1		Xg:-166	Yg:-2739,1
X:-165	Y:-2706,1		Xg:-165	Yg:-2706,1
X:-164	Y:-2673,3		Xg:-164	Yg:-2673,3
X:-163	Y:-2640,7		Xg:-163	Yg:-2640,7
X:-162	Y:-2608,3		Xg:-162	Yg:-2608,3
X:-161	Y:-2576,1		Xg:-161	Yg:-2576,1
X:-160	Y:-2544,1		Xg:-160	Yg:-2544,1
X:-159	Y:-2512,3		Xg:-159	Yg:-2512,3
X:-158	Y:-2480,7		Xg:-158	Yg:-2480,7
X:-157	Y:-2449,3		Xg:-157	Yg:-2449,3
X:-156	Y:-2418,1		Xg:-156	Yg:-2418,1
X:-155	Y:-2387,1		Xg:-155	Yg:-2387,1
X:-154	Y:-2356,3		Xg:-154	Yg:-2356,3
X:-153	Y:-2325,7		Xg:-153	Yg:-2325,7
X:-152	Y:-2295,3		Xg:-152	Yg:-2295,3
X:-151	Y:-2265,1		Xg:-151	Yg:-2265,1
X:-150	Y:-2235,1		Xg:-150	Yg:-2235,1
X:-149	Y:-2205,3		Xg:-149	Yg:-2205,3
X:-148	Y:-2175,7		Xg:-148	Yg:-2175,7
X:-147	Y:-2146,3		Xg:-147	Yg:-2146,3
X:-146	Y:-2117,1		Xg:-146	Yg:-2117,1
X:-145	Y:-2088,1		Xg:-145	Yg:-2088,1
X:-144	Y:-2059,3		Xg:-144	Yg:-2059,3
X:-143	Y:-2030,7		Xg:-143	Yg:-2030,7
X:-142	Y:-2002,3		Xg:-142	Yg:-2002,3
X:-141	Y:-1974,1		Xg:-141	Yg:-1974,1
X:-140	Y:-1946,1		Xg:-140	Yg:-1946,1
X:-139	Y:-1918,3		Xg:-139	Yg:-1918,3
X:-138	Y:-1890,7		Xg:-138	Yg:-1890,7
X:-137	Y:-1863,3		Xg:-137	Yg:-1863,3
X:-136	Y:-1836,1		Xg:-136	Yg:-1836,1
X:-135	Y:-1809,1		Xg:-135	Yg:-1809,1
X:-134	Y:-1782,3		Xg:-134	Yg:-1782,3
X:-133	Y:-1755,7		Xg:-133	Yg:-1755,7
X:-132	Y:-1729,3		Xg:-132	Yg:-1729,3
X:-131	Y:-1703,1		Xg:-131	Yg:-1703,1
X:-130	Y:-1677,1		Xg:-130	Yg:-1677,1
X:-129	Y:-1651,3		Xg:-129	Yg:-1651,3
X:-128	Y:-1625,7		Xg:-128	Yg:-1625,7
X:-127	Y:-1600,3		Xg:-127	Yg:-1600,3
X:-126	Y:-1575,1		Xg:-126	Yg:-1575,1
X:-125	Y:-1550,1		Xg:-125	Yg:-1550,1
X:-124	Y:-1525,3		Xg:-124	Yg:-1525,3
X:-123	Y:-1500,7		Xg:-123	Yg:-1500,7
X:-122	Y:-1476,3		Xg:-122	Yg:-1476,3
X:-121	Y:-1452,1		Xg:-121	Yg:-1452,1
X:-120	Y:-1428,1		Xg:-120	Yg:-1428,1
X:-119	Y:-1404,3		Xg:-119	Yg:-1404,3
X:-118	Y:-1380,7		Xg:-118	Yg:-1380,7
X:-117	Y:-1357,3		Xg:-117	Yg:-1357,3
X:-116	Y:-1334,1		Xg:-116	Yg:-1334,1
X:-115	Y:-1311,1		Xg:-115	Yg:-1311,1
X:-114	Y:-1288,3		Xg:-114	Yg:-1288,3
X:-113	Y:-1265,7		Xg:-113	Yg:-1265,7
X:-112	Y:-1243,3		Xg:-112	Yg:-1243,3
X:-111	Y:-1221,1		Xg:-111	Yg:-1221,1
X:-110	Y:-1199,1		Xg:-110	Yg:-1199,1
X:-109	Y:-1177,3		Xg:-109	Yg:-1177,3
X:-108	Y:-1155,7		Xg:-108	Yg:-1155,7
X:-107	Y:-1134,3		Xg:-107	Yg:-1134,3
X:-106	Y:-1113,1		Xg:-106	Yg:-1113,1
X:-105	Y:-1092,1		Xg:-105	Yg:-1092,1
X:-104	Y:-1071,3		Xg:-104	Yg:-1071,3
X:-103	Y:-1050,7		Xg:-103	Yg:-1050,7
X:-102	Y:-1030,3		Xg:-102	Yg:-1030,3
X:-101	Y:-1010,1		Xg:-101	Yg:-1010,1
X:-100	Y:-990,1		Xg:-100	Yg:-990,1
X:-99	Y:-970,3		Xg:-99	Yg:-970,3
X:-98	Y:-950,7		Xg:-98	Yg:-950,7
X:-97	Y:-931,3		Xg:-97	Yg:-931,3
X:-96	Y:-912,1		Xg:-96	Yg:-912,1
X:-95	Y:-893,1		Xg:-95	Yg:-893,1
X:-94	Y:-874,3		Xg:-94	Yg:-874,3
X:-93	Y:-855,7		Xg:-93	Yg:-855,7
X:-92	Y:-837,3		Xg:-92	Yg:-837,3
X:-91	Y:-819,1		Xg:-91	Yg:-819,1
X:-90	Y:-801,1		Xg:-90	Yg:-801,1
X:-89	Y:-783,3		Xg:-89	Yg:-783,3
X:-88	Y:-765,7		Xg:-88	Yg:-765,7
X:-87	Y:-748,3		Xg:-87	Yg:-748,3
X:-86	Y:-731,1		Xg:-86	Yg:-731,1
X:-85	Y:-714,1		Xg:-85	Yg:-714,1
X:-84	Y:-697,3		Xg:-84	Yg:-697,3
X:-83	Y:-680,7		Xg:-83	Yg:-680,7
X:-82	Y:-664,3		Xg:-82	Yg:-664,3
X:-81	Y:-648,1		Xg:-81	Yg:-648,1
X:-80	Y:-632,1		Xg:-80	Yg:-632,1
X:-79	Y:-616,3		Xg:-79	Yg:-616,3
X:-78	Y:-600,7		Xg:-78	Yg:-600,7
X:-77	Y:-585,3		Xg:-77	Yg:-585,3
X:-76	Y:-570,1		Xg:-76	Yg:-570,1
X:-75	Y:-555,1		Xg:-75	Yg:-555,1
X:-74	Y:-540,3		Xg:-74	Yg:-540,3
X:-73	Y:-525,7		Xg:-73	Yg:-525,7
X:-72	Y:-511,3		Xg:-72	Yg:-511,3
X:-71	Y:-497,1		Xg:-71	Yg:-497,1
X:-70	Y:-483,1		Xg:-70	Yg:-483,1
X:-69	Y:-469,3		Xg:-69	Yg:-469,3
X:-68	Y:-455,7		Xg:-68	Yg:-455,7
X:-67	Y:-442,3		Xg:-67	Yg:-442,3
X:-66	Y:-429,1		Xg:-66	Yg:-429,1
X:-65	Y:-416,1		Xg:-65	Yg:-416,1
X:-64	Y:-403,3		Xg:-64	Yg:-403,3
X:-63	Y:-390,7		Xg:-63	Yg:-390,7
X:-62	Y:-378,3		Xg:-62	Yg:-378,3
X:-61	Y:-366,1		Xg:-61	Yg:-366,1
X:-60	Y:-354,1		Xg:-60	Yg:-354,1
X:-59	Y:-342,3		Xg:-59	Yg:-342,3
X:-58	Y:-330,7		Xg:-58	Yg:-330,7
X:-57	Y:-319,3		Xg:-57	Yg:-319,3
X:-56	Y:-308,1		Xg:-56	Yg:-308,1
X:-55	Y:-297,1		Xg:-55	Yg:-297,1
X:-54	Y:-286,3		Xg:-54	Yg:-286,3
X:-53	Y:-275,7		Xg:-53	Yg:-275,7
X:-52	Y:-265,3		Xg:-52	Yg:-265,3
X:-51	Y:-255,1		Xg:-51	Yg:-255,1
X:-50	Y:-245,1		Xg:-50	Yg:-245,1
X:-49	Y:-235,3		Xg:-49	Yg:-235,3
X:-48	Y:-225,7		Xg:-48	Yg:-225,7
X:-47	Y:-216,3		Xg:-47	Yg:-216,3
X:-46	Y:-207,1		Xg:-46	Yg:-207,1
X:-45	Y:-198,1		Xg:-45	Yg:-198,1
X:-44	Y:-189,3		Xg:-44	Yg:-189,3
X:-43	Y:-180,7		Xg:-43	Yg:-180,7
X:-42	Y:-172,3		Xg:-42	Yg:-172,3
X:-41	Y:-164,1		Xg:-41	Yg:-164,1
X:-40	Y:-156,1		Xg:-40	Yg:-156,1
X:-39	Y:-148,3		Xg:-39	Yg:-148,3
X:-38	Y:-140,7		Xg:-38	Yg:-140,7
X:-37	Y:-133,3		Xg:-37	Yg:-133,3
X:-36	Y:-126,1		Xg:-36	Yg:-126,1
X:-35	Y:-119,1		Xg:-35	Yg:-119,1
X:-34	Y:-112,3		Xg:-34	Yg:-112,3
X:-33	Y:-105,7		Xg:-33	Yg:-105,7
X:-32	Y:-99,3		Xg:-32	Yg:-99,3
X:-31	Y:-93,1		Xg:-31	Yg:-93,1
X:-30	Y:-87,1		Xg:-30	Yg:-87,1
X:-29	Y:-81,3		Xg:-29	Yg:-81,3
X:-28	Y:-75,7		Xg:-28	Yg:-75,7
X:-27	Y:-70,3		Xg:-27	Yg:-70,3
X:-26	Y:-65,1		Xg:-26	Yg:-65,1
X:-25	Y:-60,1		Xg:-25	Yg:-60,1
X:-24	Y:-55,3		Xg:-24	Yg:-55,3
X:-23	Y:-50,7		Xg:-23	Yg:-50,7
X:-22	Y:-46,3		Xg:-22	Yg:-46,3
X:-21	Y:-42,1		Xg:-21	Yg:-42,1
X:-20	Y:-38,1		Xg:-20	Yg:-38,1
X:-19	Y:-34,3		Xg:-19	Yg:-34,3
X:-18	Y:-30,7		Xg:-18	Yg:-30,7
X:-17	Y:-27,3		Xg:-17	Yg:-27,3
X:-16	Y:-24,1		Xg:-16	Yg:-24,1
X:-15	Y:-21,1		Xg:-15	Yg:-21,1
X:-14	Y:-18,3		Xg:-14	Yg:-18,3
X:-13	Y:-15,7		Xg:-13	Yg:-15,7
X:-12	Y:-13,3		Xg:-12	Yg:-13,3
X:-11	Y:-11,1		Xg:-11	Yg:-11,1
X:-10	Y:-9,1		Xg:-10	Yg:-9,1
X:-9	Y:-7,3		Xg:-9	Yg:-7,3
X:-8	Y:-5,7		Xg:-8	Yg:-5,7
X:-7	Y:-4,3		Xg:-7	Yg:-4,3
X:-6	Y:-3,1		Xg:-6	Yg:-3,1
X:-5	Y:-2,1		Xg:-5	Yg:-2,1
X:-4	Y:-1,3		Xg:-4	Yg:-1,3
X:-3	Y:-0,7		Xg:-3	Yg:-0,7
X:-2	Y:-0,3		Xg:-2	Yg:-0,3
X:-1	Y:-0,1		Xg:-1	Yg:-0,1
X:0	Y:-0,1		Xg:0	Yg:-0,1
X:1	Y:-0,3		Xg:1	Yg:-0,3
X:2	Y:-0,7		Xg:2	Yg:-0,7
X:3	Y:-1,3		Xg:3	Yg:-1,3
X:4	Y:-2,1		Xg:4	Yg:-2,1
X:5	Y:-3,1		Xg:5	Yg:-3,1
X:6	Y:-4,3		Xg:6	Yg:-4,3
X:7	Y:-5,7		Xg:7	Yg:-5,7
X:8	Y:-7,3		Xg:8	Yg:-7,3
X:9	Y:-9,1		Xg:9	Yg:-9,1
X:10	Y:-11,1		Xg:10	Yg:-11,1
X:11	Y:-13,3		Xg:11	Yg:-13,3
X:12	Y:-15,7		Xg:12	Yg:-15,7
X:13	Y:-18,3		Xg:13	Yg:-18,3
X:14	Y:-21,1		Xg:14	Yg:-21,1
X:15	Y:-24,1		Xg:15	Yg:-24,1
X:16	Y:-27,3		Xg:16	Yg:-27,3
X:17	Y:-30,7		Xg:17	Yg:-30,7
X:18	Y:-34,3		Xg:18	Yg:-34,3
X:19	Y:-38,1		Xg:19	Yg:-38,1
X:20	Y:-42,1		Xg:20	Yg:-42,1
X:21	Y:-46,3		Xg:21	Yg:-46,3
X:22	Y:-50,7		Xg:22	Yg:-50,7
X:23	Y:-55,3		Xg:23	Yg:-55,3
X:24	Y:-60,1		Xg:24	Yg:-60,1
X:25	Y:-65,1		Xg:25	Yg:-65,1
X:26	Y:-70,3		Xg:26	Yg:-70,3
X:27	Y:-75,7		Xg:27	Yg:-75,7
X:28	Y:-81,3		Xg:28	Yg:-81,3
X:29	Y:-87,1		Xg:29	Yg:-87,1
X:30	Y:-93,1		Xg:30	Yg:-93,1
X:31	Y:-99,3		Xg:31	Yg:-99,3
X:32	Y:-105,7		Xg:32	Yg:-105,7
X:33	Y:-112,3		Xg:33	Yg:-112,3
X:34	Y:-119,1		Xg:34	Yg:-119,1
X:35	Y:-126,1		Xg:35	Yg:-126,1
X:36	Y:-133,3		Xg:36	Yg:-133,3
X:37	Y:-140,7		Xg:37	Yg:-140,7
X:38	Y:-148,3		Xg:38	Yg:-148,3
X:39	Y:-156,1		Xg:39	Yg:-156,1
X:40	Y:-164,1		Xg:40	Yg:-164,1
X:41	Y:-172,3		Xg:41	Yg:-172,3
X:42	Y:-180,7		Xg:42	Yg:-180,7
X:43	Y:-189,3		Xg:43	Yg:-189,3
X:44	Y:-198,1		Xg:44	Yg:-198,1
X:45	Y:-207,1		Xg:45	Yg:-207,1
X:46	Y:-216,3		Xg:46	Yg:-216,3
X:47	Y:-225,7		Xg:47	Yg:-225,7
X:48	Y:-235,3		Xg:48	Yg:-235,3
X:49	Y:-245,1		Xg:49	Yg:-245,1
X:50	Y:-255,1		Xg:50	Yg:-255,1
X:51	Y:-265,3		Xg:51	Yg:-265,3
X:52	Y:-275,7		Xg:52	Yg:-275,7
X:53	Y:-286,3		Xg:53	Yg:-286,3
X:54	Y:-297,1		Xg:54	Yg:-297,1
X:55	Y:-308,1		Xg:55	Yg:-308,1
X:56	Y:-319,3		Xg:56	Yg:-319,3
X:57	Y:-330,7		Xg:57	Yg:-330,7
X:58	Y:-342,3		Xg:58	Yg:-342,3
X:59	Y:-354,1		Xg:59	Yg:-354,1
X:60	Y:-366,1		Xg:60	Yg:-366,1
X:61	Y:-378,3		Xg:61	Yg:-378,3
X:62	Y:-390,7		Xg:62	Yg:-390,7
X:63	Y:-403,3		Xg:63	Yg:-403,3
X:64	Y:-416,1		Xg:64	Yg:-416,1
X:65	Y:-429,1		Xg:65	Yg:-429,1
X:66	Y:-442,3		Xg:66	Yg:-442,3
X:67	Y:-455,7		Xg:67	Yg:-455,7
X:68	Y:-469,3		Xg:68	Yg:-469,3
X:69	Y:-483,1		Xg:69	Yg:-483,1
X:70	Y:-497,1		Xg:70	Yg:-497,1
X:71	Y:-511,3		Xg:71	Yg:-511,3
X:72	Y:-525,7		Xg:72	Yg:-525,7
X:73	Y:-540,3		Xg:73	Yg:-540,3
X:74	Y:-555,1		Xg:74	Yg:-555,1
X:75	Y:-570,1		Xg:75	Yg:-570,1
X:76	Y:-585,3		Xg:76	Yg:-585,3
X:77	Y:-600,7		Xg:77	Yg:-600,7
X:78	Y:-616,3		Xg:78	Yg:-616,3
X:79	Y:-632,1		Xg:79	Yg:-632,1
X:80	Y:-648,1		Xg:80	Yg:-648,1
X:81	Y:-664,3		Xg:81	Yg:-664,3
X:82	Y:-680,7		Xg:82	Yg:-680,7
X:83	Y:-697,3		Xg:83	Yg:-697,3
X:84	Y:-714,1		Xg:84	Yg:-714,1
X:85	Y:-731,1		Xg:85	Yg:-731,1
X:86	Y:-748,3		Xg:86	Yg:-748,3
X:87	Y:-765,7		Xg:87	Yg:-765,7
X:88	Y:-783,3		Xg:88	Yg:-783,3
X:89	Y:-801,1		Xg:89	Yg:-801,1
X:90	Y:-819,1		Xg:90	Yg:-819,1
X:91	Y:-837,3		Xg:91	Yg:-837,3
X:92	Y:-855,7		Xg:92	Yg:-855,7
X:93	Y:-874,3		Xg:93	Yg:-874,3
X:94	Y:-893,1		Xg:94	Yg:-893,1
X:95	Y:-912,1		Xg:95	Yg:-912,1
X:96	Y:-931,3		Xg:96	Yg:-931,3
X:97	Y:-950,7		Xg:97	Yg:-950,7
X:98	Y:-970,3		Xg:98	Yg:-970,3
X:99	Y:-990,1		Xg:99	Yg:-990,1
X:100	Y:-1010,1		Xg:100	Yg:-1010,1
X:101	Y:-1030,3		Xg:101	Yg:-1030,3
X:102	Y:-1050,7		Xg:102	Yg:-1050,7
X:103	Y:-1071,3		Xg:103	Yg:-1071,3
X:104	Y:-1092,1		Xg:104	Yg:-1092,1
X:105	Y:-1113,1		Xg:105	Yg:-1113,1
X:106	Y:-1134,3		Xg:106	Yg:-1134,3
X:107	Y:-1155,7		Xg:107	Yg:-1155,7
X:108	Y:-1177,3		Xg:108	Yg:-1177,3
X:109	Y:-1199,1		Xg:109	Yg:-1199,1
X:110	Y:-1221,1		Xg:110	Yg:-1221,1
X:111	Y:-1243,3		Xg:111	Yg:-1243,3
X:112	Y:-1265,7		Xg:112	Yg:-1265,7
X:113	Y:-1288,3		Xg:113	Yg:-1288,3
X:114	Y:-1311,1		Xg:114	Yg:-1311,1
X:115	Y:-1334,1		Xg:115	Yg:-1334,1
X:116	Y:-1357,3		Xg:116	Yg:-1357,3
X:117	Y:-1380,7		Xg:117	Yg:-1380,7
X:118	Y:-1404,3		Xg:118	Yg:-1404,3
X:119	Y:-1428,1		Xg:119	Yg:-1428,1
X:120	Y:-1452,1		Xg:120	Yg:-1452,1
X:121	Y:-1476,3		Xg:121	Yg:-1476,3
X:122	Y:-1500,7		Xg:122	Yg:-1500,7
X:123	Y:-1525,3		Xg:123	Yg:-1525,3
X:124	Y:-1550,1		Xg:124	Yg:-1550,1
X:125	Y:-1575,1		Xg:125	Yg:-1575,1
X:126	Y:-1600,3		Xg:126	Yg:-1600,3
X:127	Y:-1625,7		Xg:127	Yg:-1625,7
X:128	Y:-1651,3		Xg:128	Yg:-1651,3
X:129	Y:-1677,1		Xg:129	Yg:-1677,1
X:130	Y:-1703,1		Xg:130	Yg:-1703,1
X:131	Y:-1729,3		Xg:131	Yg:-1729,3
X:132	Y:-1755,7		Xg:132	Yg:-1755,7
X:133	Y:-1782,3		Xg:133	Yg:-1782,3
X:134	Y:-1809,1		Xg:134	Yg:-1809,1
X:135	Y:-1836,1		Xg:135	Yg:-1836,1
X:136	Y:-1863,3		Xg:136	Yg:-1863,3
X:137	Y:-1890,7		Xg:137	Yg:-1890,7
X:138	Y:-1918,3		Xg:138	Yg:-1918,3
X:139	Y:-1946,1		Xg:139	Yg:-1946,1
X:140	Y:-1974,1		Xg:140	Yg:-1974,1
X:141	Y:-2002,3		Xg:141	Yg:-2002,3
X:142	Y:-2030,7		Xg:142	Yg:-2030,7
X:143	Y:-2059,3		Xg:143	Yg:-2059,3
X:144	Y:-2088,1		Xg:144	Yg:-2088,1
X:145	Y:-2117,1		Xg:145	Yg:-2117,1
X:146	Y:-2146,3		Xg:146	Yg:-2146,3
X:147	Y:-2175,7		Xg:147	Yg:-2175,7
X:148	Y:-2205,3		Xg:148	Yg:-2205,3
X:149	Y:-2235,1		Xg:149	Yg:-2235,1
X:150	Y:-2265,1		Xg:150	Yg:-2265,1
X:151	Y:-2295,3		Xg:151	Yg:-2295,3
X:152	Y:-2325,7		Xg:152	Yg:-2325,7
X:153	Y:-2356,3		Xg:153	Yg:-2356,3
X:154	Y:-2387,1		Xg:154	Yg:-2387,1
X:155	Y:-2418,1		Xg:155	Yg:-2418,1
X:156	Y:-2449,3		Xg:156	Yg:-2449,3
X:157	Y:-2480,7		Xg:157	Yg:-2480,7
X:158	Y:-2512,3		Xg:158	Yg:-2512,3
X:159	Y:-2544,1		Xg:159	Yg:-2544,1
X:160	Y:-2576,1		Xg:160	Yg:-2576,1
X:161	Y:-2608,3		Xg:161	Yg:-2608,3
X:162	Y:-2640,7		Xg:162	Yg:-2640,7
X:163	Y:-2673,3		Xg:163	Yg:-2673,3
X:164	Y:-2706,1		Xg:164	Yg:-2706,1
X:165	Y:-2739,1		Xg:165	Yg:-2739,1
X:166	Y:-2772,3		Xg:166	Yg:-2772,3
X:167	Y:-2805,7		Xg:167	Yg:-2805,7
X:168	Y:-2839,3		Xg:168	Yg:-2839,3
X:169	Y:-2873,1		Xg:169	Yg:-2873,1
X:170	Y:-2907,1		Xg:170	Yg:-2907,1
X:171	Y:-2941,3		Xg:171	Yg:-2941,3
X:172	Y:-2975,7		Xg:172	Yg:-2975,7
X:173	Y:-3010,3		Xg:173	Yg:-3010,3
X:174	Y:-3045,1		Xg:174	Yg:-3045,1
X:175	Y:-3080,1		Xg:175	Yg:-3080,1
X:176	Y:-3115,3		Xg:176	Yg:-3115,3
X:177	Y:-3150,7		Xg:177	Yg:-3150,7
X:178	Y:-3186,3		Xg:178	Yg:-3186,3
X:179	Y:-3222,1		Xg:179	Yg:-3222,1
X:180	Y:-3258,1		Xg:180	Yg:-3258,1
X:181	Y:-3294,3		Xg:181	Yg:-3294,3
X:182	Y:-3330,7		Xg:182	Yg:-3330,7
X:183	Y:-3367,3		Xg:183	Yg:-3367,3
X:184	Y:-3404,1		Xg:184	Yg:-3404,1
X:185	Y:-3441,1		Xg:185	Yg:-3441,1
X:186	Y:-3478,3		Xg:186	Yg:-3478,3
X:187	Y:-3515,7		Xg:187	Yg:-3515,7
X:188	Y:-3553,3		Xg:188	Yg:-3553,3
X:189	Y:-3591,1		Xg:189	Yg:-3591,1
X:190	Y:-3629,1		Xg:190	Yg:-3629,1
X:191	Y:-3667,3		Xg:191	Yg:-3667,3
X:192	Y:-3705,7		Xg:192	Yg:-3705,7
X:193	Y:-3744,3		Xg:193	Yg:-3744,3
X:194	Y:-3783,1		Xg:194	Yg:-3783,1
X:195	Y:-3822,1		Xg:195	Yg:-3822,1
X:196	Y:-3861,3		Xg:196	Yg:-3861,3
X:197	Y:-3900,7		Xg:197	Yg:-3900,7
X:198	Y:-3940,3		Xg:198	Yg:-3940,3
X:199	Y:-3980,1		Xg:199	Yg:-3980,1
X:200	Y:-4020,1		Xg:200	Yg:-4020,1
X:201	Y:-4060,3		Xg:201	Yg:-4060,3
X:202	Y:-4100,7		Xg:202	Yg:-4100,7
X:203	Y:-4141,3		Xg:203	Yg:-4141,3
X:204	Y:-4182,1		Xg:204	Yg:-4182,1
X:205	Y:-4223,1		Xg:205	Yg:-4223,1
X:206	Y:-4264,3		Xg:206	Yg:-4264,3
X:207	Y:-4305,7		Xg:207	Yg:-4305,7
X:208	Y:-4347,3		Xg:208	Yg:-4347,3
X:209	Y:-4389,1		Xg:209	Yg:-4389,1
X:210	Y:-4431,1		Xg:210	Yg:-4431,1
X:211	Y:-4473,3		Xg:211	Yg:-4473,3
X:212	Y:-4515,7		Xg:212	Yg:-4515,7
X:213	Y:-4558,3		Xg:213	Yg:-4558,3
X:214	Y:-4601,1		Xg:214	Yg:-4601,1
X:215	Y:-4644,1		Xg:215	Yg:-4644,1
X:216	Y:-4687,3		Xg:216	Yg:-4687,3
X:217	Y:-4730,7		Xg:217	Yg:-4730,7
X:218	Y:-4774,3		Xg:218	Yg:-4774,3
X:219	Y:-4818,1		Xg:219	Yg:-4818,1
X:220	Y:-4862,1		Xg:220	Yg:-4862,1
X:221	Y:-4906,3		Xg:221	Yg:-4906,3
X:222	Y:-4950,7		Xg:222	Yg:-4950,7
X:223	Y:-4995,3		Xg:223	Yg:-4995,3
X:224	Y:-5040,1		Xg:224	Yg:-5040,1
X:225	Y:-5085,1		Xg:225	Yg:-5085,1
X:226	Y:-5130,3		Xg:226	Yg:-5130,3
